PS source id, PS source ra, PS source dec, Host likelihood, Non-host likelihood, Prediction_result
74500538101006928, 53.8101653, -27.91116358, 1.0, 6.368082949848031e-09, True
74360532407931019, 53.24092532, -28.03274614, 0.9981849789619446, 0.0018149481620639563, True
74420517899494258, 51.78998662, -27.98003948, 1.0, 1.0370798187234187e-12, True
74770537889420681, 53.7890459, -27.6913163, 1.0, 3.701408537309936e-12, True
73300534494553573, 53.44956616, -28.91394847, 1.0, 4.406709441795442e-10, True
74790538030286451, 53.8030096, -27.66989358, 1.0, 3.4879227284179137e-10, True
74490538359844982, 53.83604937, -27.9211098, 1.0, 1.2365869358936717e-18, True
73540521589336759, 52.1589481, -28.71128929, 1.0, 4.3567461514544895e-15, True
74350532337833596, 53.23373907, -28.03895498, 0.9988847374916077, 0.0011152384104207158, True
73920535319533725, 53.53191219, -28.39721153, 1.0, 2.4520359743370715e-16, True
74150533695005973, 53.36955927, -28.2036204, 1.0, 8.737060064915321e-19, True
73280534481748212, 53.44824093, -28.92675098, 0.3769177496433258, 0.6230822205543518, True
73550521609440157, 52.16094985, -28.70843375, 1.0, 2.4996857361792024e-10, True
74900524051846790, 52.40525031, -27.577928, 1.0, 4.422396060466127e-10, True
75200538720929274, 53.87210373, -27.32574615, 0.9999973773956299, 2.582820798124885e-06, True
74830530496043421, 53.04957755, -27.63905401, 1.0, 1.955950999039599e-13, True
74340531492127611, 53.14927537, -28.04387723, 1.0, 1.896552847494709e-14, True
74850531667036240, 53.16669285, -27.62003335, 1.0, 1.5670686565399873e-16, True
74250516686961817, 51.66871179, -28.12367902, 1.0, 1.0450076221024673e-10, True
74860529882117383, 52.98821209, -27.610798, 1.0, 2.7333033229891106e-14, True
74770531327728345, 53.13281302, -27.68495949, 1.0, 1.443722924667428e-16, True
74250516707846166, 51.6708352, -28.12015062, 1.0, 7.360493965491216e-17, True
74830531713358205, 53.17139149, -27.63510944, 0.9926793575286865, 0.00732064014300704, True
73900535922975306, 53.5923975, -28.41245938, 1.0, 1.9797128667190875e-17, True
74920524085698888, 52.40860494, -27.55952582, 1.0, 1.2007743580683415e-18, True
75040523056636205, 52.30568824, -27.4617683, 1.0, 1.079072595167041e-10, True
74770531010051343, 53.10110764, -27.6907395, 1.0, 6.833220211888147e-09, True
74800537972224921, 53.79717401, -27.66283276, 1.0, 9.704629677989574e-13, True
74790531108470690, 53.11105082, -27.67460757, 1.0, 2.0323678739941897e-08, True
74330532468658558, 53.24691049, -28.05145502, 1.0, 7.794129835860095e-16, True
74180533444856689, 53.34442088, -28.17813356, 1.0, 1.4812681365105078e-15, True
73270534572290472, 53.45725604, -28.94152418, 1.0, 1.902950995565089e-15, True
74360532363093832, 53.23636594, -28.03039312, 0.9991487264633179, 0.0008512414642609656, True
74390515839615196, 51.58402613, -28.00424699, 1.0, 1.0099170848557049e-12, True
75060536768557134, 53.67694273, -27.44440209, 1.0, 2.3467301913564567e-16, True
75060536724446675, 53.67249132, -27.44470832, 1.0, 5.185703754427562e-13, True
75120523122749286, 52.31238145, -27.39240872, 0.9995275735855103, 0.00047248342889361084, False
73300523417507230, 52.34177654, -28.91092238, 0.9999998807907104, 1.4402844783489854e-07, True
75120522971737402, 52.29721931, -27.39409268, 1.0, 5.346905643938138e-14, True
74020525328866520, 52.53291484, -28.31149802, 0.9997766613960266, 0.00022338164853863418, True
74240529540010117, 52.95398094, -28.13338746, 0.9825922250747681, 0.017407763749361038, True
73680516400660951, 51.64012145, -28.59938932, 1.0, 3.100324551918971e-17, True
74810531767017349, 53.17672157, -27.65254822, 1.0, 1.2847616850594767e-13, True
73920535458923914, 53.54588342, -28.39697478, 1.0, 4.151569399368782e-08, True
74020528644443338, 52.86442692, -28.31398901, 1.0, 3.548091724939195e-13, True
74600517205236942, 51.72057605, -27.82779717, 1.0, 1.4328827770029688e-14, True
74760537569035673, 53.75694682, -27.69553747, 1.0, 4.585279711477597e-09, True
73460518288576671, 51.82890893, -28.77803691, 0.3769177496433258, 0.6230822205543518, True
74410515793191260, 51.57937617, -27.9908592, 1.0, 5.2525055160325407e-14, True
74720535925557708, 53.592607, -27.7271544, 1.0, 3.8477344072962265e-15, True
73460518298085697, 51.82983288, -28.7789283, 0.3769177496433258, 0.6230822205543518, False
73440516005131003, 51.60059743, -28.79932497, 1.0, 7.856364919915114e-17, True
74850530448152439, 53.04486812, -27.62322651, 0.9054757356643677, 0.09452425688505173, True
73890535645865878, 53.56467191, -28.42037866, 0.9999581575393677, 4.1897194023476914e-05, True
74030528566807928, 52.8567778, -28.30195258, 0.500580906867981, 0.49941903352737427, True
74940528142337860, 52.81425985, -27.543696, 1.0, 4.745982368735381e-19, True
74620539472949130, 53.94734619, -27.80932036, 1.0, 1.7274695562896625e-11, True
74210516878828559, 51.6879656, -28.15142906, 1.0, 9.47571291318078e-18, True
74250516686961817, 51.66871179, -28.12367902, 1.0, 1.5448577204806024e-13, True
74800537889942364, 53.78902843, -27.66498484, 1.0, 2.1027715679799996e-10, True
75050522944959664, 52.29452407, -27.45056711, 0.9793948531150818, 0.020605139434337616, True
74240516781023480, 51.67818667, -28.13065957, 0.9701162576675415, 0.02988373301923275, True
74610534897713217, 53.48973663, -27.82251695, 1.0, 4.706112477492752e-08, True
74610534878087538, 53.48789136, -27.81898857, 0.999992847442627, 7.137876309570856e-06, True
74720516059620512, 51.60600013, -27.7330877, 1.0, 7.53005175032316e-15, True
73430529846315507, 52.98471564, -28.80406298, 0.3769177496433258, 0.6230822205543518, True
74050528821157546, 52.88214326, -28.28558652, 1.0, 6.048664757884796e-18, True
74670537495073904, 53.7495682, -27.77203243, 1.0, 3.3643292533006817e-18, True
73650530200835460, 53.02008273, -28.62074255, 0.9936228394508362, 0.006377146579325199, True
73660530193903710, 53.01937524, -28.6138313, 1.0, 2.1932580196448725e-09, True
74630534959443509, 53.49598284, -27.80571011, 0.9999948740005493, 5.160673026693985e-06, True
74840530329209862, 53.03305617, -27.62559721, 1.0, 1.0182525655988428e-10, True
74350532586674967, 53.25877301, -28.0377993, 1.0, 2.576463459927503e-17, True
74630537295629115, 53.72959961, -27.80099117, 1.0, 2.2159709830993357e-11, True
74230524392179323, 52.43925631, -28.13410231, 1.0, 4.593645342582109e-14, True
74770531139978732, 53.11405404, -27.68463404, 0.3769177496433258, 0.6230822205543518, False
73640516177804570, 51.61782973, -28.62976104, 1.0, 2.1534798954909312e-13, True
75050536769278578, 53.67698589, -27.45142646, 1.0, 1.1274516070096732e-13, True
74030528727115055, 52.87275703, -28.30429625, 0.3769177496433258, 0.6230822205543518, False
73550523728764276, 52.37291474, -28.70505964, 1.0, 4.257121100813754e-15, True
73640516141166798, 51.61422833, -28.62777991, 1.0, 1.9597301212370688e-13, True
74600517156111225, 51.71566547, -27.83257523, 1.0, 4.718002464404458e-12, True
74780531240356716, 53.1240821, -27.6780619, 1.0, 1.3829269673859557e-10, True
74220516619393318, 51.66200642, -28.14759362, 1.0, 1.3626580705548407e-14, True
74330532260099537, 53.22590682, -28.05068298, 1.0, 7.893112094372982e-15, True
74340519161838174, 51.9162087, -28.04344626, 1.0, 2.593680024965906e-18, True
74950538467215026, 53.84672185, -27.53772713, 1.0, 8.956071434930068e-18, True
73640516098474031, 51.60992426, -28.63015583, 1.0, 1.0875822971661921e-16, True
74370519071960309, 51.90720268, -28.02505014, 0.3769177496433258, 0.6230822205543518, True
74930538464278521, 53.84641305, -27.55144816, 0.9998722076416016, 0.00012777051597367972, True
74230516881092799, 51.68813128, -28.13954728, 1.0, 2.641221685806272e-10, True
73280523352699488, 52.33534603, -28.92569737, 1.0, 3.0367548475851436e-09, True
74340531112344286, 53.11126897, -28.0466565, 1.0, 6.937004491039259e-16, True
74790531231307387, 53.12308657, -27.66911253, 1.0, 5.88688745374686e-16, True
74930523942274700, 52.39414728, -27.55471063, 1.0, 4.6954009980607996e-18, True
73420516180978955, 51.61828006, -28.80947701, 1.0, 1.4091675049066055e-10, True
74370532485094627, 53.24854872, -28.02135034, 1.0, 7.519488402437952e-15, True
74730515821319769, 51.58211038, -27.71714309, 1.0, 2.0762785268857442e-08, True
75220538540486826, 53.85416937, -27.3111868, 1.0, 1.1578218260291527e-17, True
74340526122408150, 52.61217783, -28.04351086, 1.0, 1.3333350143136395e-19, True
74360532407931019, 53.24092532, -28.03274614, 0.9732766151428223, 0.026723342016339302, True
73910535420108918, 53.54205892, -28.40105636, 0.9954513907432556, 0.004548662807792425, True
74640537360648532, 53.73609911, -27.79310774, 0.9983831644058228, 0.0016168655129149556, True
74660537544720886, 53.75446464, -27.78289216, 1.0, 5.060180650248703e-16, True
73440530055991340, 53.00572816, -28.79918945, 1.0, 2.1590072423401615e-17, True
73460529832430087, 52.98324754, -28.78346456, 1.0, 1.1303798610535222e-17, True
74980528110721488, 52.81104539, -27.51565154, 1.0, 8.503616173304203e-15, True
75050539913086880, 53.99131816, -27.45282579, 1.0, 8.024561840438177e-17, True
74330532260099537, 53.22590682, -28.05068298, 1.0, 5.272439928226402e-14, True
74590516902488555, 51.69031811, -27.83478771, 1.0, 2.937747267672819e-10, True
73920535166767517, 53.51675071, -28.39395693, 0.9999977350234985, 2.24491918743297e-06, True
74390515649756751, 51.56503449, -28.00295165, 0.7915886044502258, 0.20841139554977417, True
73480518321465090, 51.83220426, -28.76269117, 1.0, 8.532105143926882e-13, True
74610534966191647, 53.49657558, -27.82383098, 1.0, 7.856572614706181e-10, True
74390515884459519, 51.58851058, -28.00064982, 1.0, 1.360906131134211e-16, True
74380515735005307, 51.57355993, -28.01248542, 1.0, 7.754684894223374e-09, True
75040530466314004, 53.04666011, -27.46363177, 1.0, 2.6093695732345057e-18, True
74160533279983036, 53.32808087, -28.19770542, 1.0, 2.502218335418034e-14, True
73920519053730415, 51.90542128, -28.39991882, 1.0, 5.2004295916221674e-14, True
75070530680534630, 53.0679481, -27.43818475, 1.0, 1.6375544660226264e-19, True
73850535517540435, 53.55176683, -28.45816644, 0.9998549222946167, 0.00014510763867292553, True
74630535057305007, 53.50575835, -27.80443042, 1.0, 3.936846508512115e-12, True
73570523991691958, 52.39922066, -28.69021177, 0.9999984502792358, 1.5829401718292502e-06, True
73270534317223847, 53.43181584, -28.93878061, 1.0, 4.145200943427149e-15, True
74330532468658558, 53.24691049, -28.05145502, 1.0, 7.794129835860095e-16, True
74700536122448772, 53.61237343, -27.74285033, 0.9999998807907104, 9.221908214840369e-08, True
75050539908778287, 53.99091901, -27.45168863, 1.0, 7.442259114680857e-17, True
74330532260099537, 53.22590682, -28.05068298, 1.0, 5.272439928226402e-14, True
74600539581746655, 53.95821002, -27.82804515, 0.9999969005584717, 3.1065715120348614e-06, True
74900523980059824, 52.39805675, -27.575406, 0.9917889833450317, 0.00821093562990427, True
75220523417998739, 52.34185035, -27.30964436, 1.0, 5.202733860051878e-13, True
75060537239903409, 53.72393771, -27.44740123, 1.0, 2.6073978046103896e-12, True
74470528015060065, 52.80156068, -27.94182661, 1.0, 1.7674553436877754e-17, True
73550521609440157, 52.16094985, -28.70843375, 1.0, 2.4996857361792024e-10, True
74170537007835975, 53.70085558, -28.18689527, 0.9999997615814209, 2.552997671045887e-07, True
74030528727115055, 52.87275703, -28.30429625, 1.0, 4.745430936224648e-15, True
74350532586674967, 53.25877301, -28.0377993, 1.0, 1.363700607805308e-18, True
75070530633732059, 53.06343859, -27.44023225, 1.0, 2.739810441848155e-15, True
74540537677030135, 53.76777762, -27.88322141, 1.0, 3.990552679966619e-12, True
74810531636076803, 53.16366677, -27.65291487, 1.0, 2.0809116317839275e-17, True
74500537528068226, 53.75292162, -27.91011022, 1.0, 1.7487058723536075e-15, True
73650530270980573, 53.02714394, -28.62477385, 0.9754274487495422, 0.02457256242632866, True
74230516717895658, 51.67186442, -28.13718506, 1.0, 6.8680931991731e-17, True
74910518869927971, 51.88701859, -27.56864619, 0.9998010993003845, 0.00019897340098395944, True
74450516124015692, 51.61249178, -27.95389386, 1.0, 2.856515276595563e-15, True
74600539325713817, 53.93253898, -27.8303935, 1.0, 5.843680303107418e-17, True
74830531713358205, 53.17139149, -27.63510944, 0.9926793575286865, 0.00732064014300704, True
74470528247136511, 52.82473503, -27.9364689, 1.0, 2.542474288025212e-19, True
74500538423281589, 53.84248542, -27.91557241, 1.0, 5.2519186662329176e-20, True
75030539717145461, 53.9717258, -27.47072996, 1.0, 2.7840545868684785e-08, True
74030528566807928, 52.8567778, -28.30195258, 0.500580906867981, 0.49941903352737427, True
74160536919211762, 53.69183218, -28.19865178, 1.0, 7.705219573495015e-09, True
74370532485094627, 53.24854872, -28.02135034, 1.0, 6.687023892480834e-16, True
74350532586674967, 53.25877301, -28.0377993, 1.0, 1.363700607805308e-18, True
74140537209338614, 53.72097032, -28.20972874, 1.0, 5.346993707240512e-19, True
74170537250474665, 53.72533469, -28.18778738, 1.0, 3.730029524423132e-18, True
74850531638723570, 53.16377466, -27.62239189, 1.0, 3.1730979169779163e-16, True
74610534886645570, 53.48868586, -27.82064503, 0.9999984502792358, 1.5789537428645417e-06, True
74810531749383289, 53.17501602, -27.65576775, 1.0, 4.706041786594955e-15, True
73420530045546030, 53.00463249, -28.81189212, 1.0, 2.9933011118527776e-18, True
73890535520768296, 53.55227076, -28.418253, 1.0, 1.5829723618691769e-16, True
74020528644443338, 52.86442692, -28.31398901, 1.0, 5.767077371210405e-10, True
74320531225246764, 53.12256919, -28.06126679, 1.0, 2.3925664227597565e-10, True
74950530117402496, 53.01174053, -27.5398195, 1.0, 9.011059121100118e-10, True
74440536146004940, 53.61471426, -27.9627761, 1.0, 8.099233284042384e-09, True
74500528013210703, 52.80157903, -27.91635114, 0.999997615814209, 2.3880656954133883e-06, True
74210524125964618, 52.41257323, -28.15465951, 1.0, 8.7359358437448e-17, True
74800537969534660, 53.79703236, -27.6629872, 1.0, 1.358844243723456e-12, True
74790537716533155, 53.77165041, -27.67267059, 1.0, 1.696926494178068e-14, True
74350532206742000, 53.22070715, -28.04023333, 1.0, 1.8987337743747723e-12, True
73360527586569454, 52.75870145, -28.85898796, 1.0, 9.942715198052129e-16, True
74230516756462233, 51.67582309, -28.14008214, 0.9997690320014954, 0.000230996694881469, True
74250516687702181, 51.66873283, -28.12357289, 1.0, 1.1332727562363837e-13, True
73570521669411347, 52.16698254, -28.69093394, 1.0, 7.378792672360635e-14, True
75260519331813133, 51.933311, -27.28100079, 1.0, 1.9760677266050276e-14, True
73900535716257810, 53.57167764, -28.41040122, 0.9999376535415649, 6.23358937446028e-05, True
74050528787731034, 52.87875177, -28.29094205, 1.0, 3.097329901238788e-12, True
74350531448548085, 53.14501275, -28.03511998, 1.0, 1.2579885178437103e-17, True
75060536785513701, 53.67845383, -27.44720533, 1.0, 3.708906342515957e-16, True
74320531391159440, 53.13914274, -28.05905604, 0.9999997615814209, 2.0849284965152037e-07, True
73840535665385183, 53.5666519, -28.46259529, 1.0, 6.740386169928564e-19, True
73430516492678097, 51.64930061, -28.80177185, 1.0, 8.568028873290893e-21, True
74040528569812188, 52.85699684, -28.29836259, 1.0, 8.969343280249009e-13, True
75070530653641154, 53.06539764, -27.4409993, 1.0, 6.670942971977211e-17, True
73890535679664326, 53.56807566, -28.4215732, 0.9995753169059753, 0.0004247062315698713, True
75050522806972704, 52.28073242, -27.45635375, 1.0, 4.4980913438408265e-10, True
73300534556559491, 53.45568054, -28.90899916, 1.0, 5.502547312721405e-16, True
74240516535824989, 51.65366208, -28.12940998, 1.0, 5.489946638839813e-16, True
73890535261898603, 53.52638439, -28.41806137, 1.0, 6.0705226113682495e-21, True
74000525545097306, 52.55452045, -28.3274987, 1.0, 4.101326913160422e-18, True
73360527734525556, 52.77341874, -28.86228858, 0.9999996423721313, 3.616408150719508e-07, True
74710516082899764, 51.60829101, -27.73378504, 1.0, 1.5149721598169076e-16, True
74430517789351830, 51.77899015, -27.97376681, 0.9253631830215454, 0.07463676482439041, True
73670516382337541, 51.63829596, -28.60230575, 1.0, 7.07025651675193e-14, True
75220519360932374, 51.93610176, -27.31488841, 1.0, 6.2589555762917024e-18, True
75060522866474396, 52.28671061, -27.44662895, 1.0, 7.120307454755448e-09, True
73560523907496863, 52.39090789, -28.69449366, 0.3769177496433258, 0.6230822205543518, True
74410517683455978, 51.76836689, -27.98688291, 1.0, 1.5022547542072723e-15, True
74360532210072524, 53.22094358, -28.03146964, 1.0, 3.461165382079301e-12, True
73500539695679198, 53.96937759, -28.74261826, 1.0, 1.3792498869215339e-17, True
73650530042738290, 53.00432126, -28.61835252, 1.0, 1.470981810750699e-13, True
73900535591388189, 53.559238, -28.41014027, 1.0, 5.819164594633719e-10, True
74230516630149767, 51.66309039, -28.13374469, 1.0, 3.6599037134266155e-09, False
74370532301460022, 53.23013752, -28.0252866, 1.0, 4.46197218062494e-10, True
75050539939183433, 53.99388799, -27.45570062, 1.0, 3.147596765873519e-18, True
74180533443756375, 53.34439662, -28.17820682, 1.0, 1.9405202949076064e-15, True
74240516615867415, 51.66164307, -28.12746723, 1.0, 8.069168597191201e-12, True
75230523493804808, 52.34949019, -27.30460526, 1.0, 1.085290191049637e-09, True
74780537819510858, 53.78196997, -27.68286988, 1.0, 4.572217449094751e-08, True
74850530400555339, 53.04010082, -27.6208083, 0.9999971389770508, 2.886060428863857e-06, True
74800537952754085, 53.79525519, -27.66356205, 1.0, 1.1000777545844276e-11, True
74810531956129267, 53.19566832, -27.6508979, 1.0, 1.3397188840885941e-18, True
74610539761113428, 53.97621138, -27.82242991, 1.0, 6.860286516706008e-18, True
74910523883734945, 52.3884687, -27.57119822, 0.9993982315063477, 0.0006018003914505243, True
74250516707846166, 51.6708352, -28.12015062, 1.0, 6.299176132963658e-13, True
75060539883760223, 53.98842618, -27.45007838, 1.0, 7.605161020492396e-16, True
75060522758807957, 52.27595406, -27.44367555, 1.0, 3.852682244378494e-16, True
74250516707846166, 51.6708352, -28.12015062, 1.0, 7.360493965491216e-17, True
73270523594558461, 52.35951233, -28.93487541, 1.0, 3.0228961452448224e-17, True
74160533353010950, 53.33535351, -28.19949631, 1.0, 1.3047872782223635e-09, True
73560523793186980, 52.37937218, -28.69443691, 0.9999998807907104, 9.461708572189309e-08, True
74600535011941398, 53.50121257, -27.83259451, 1.0, 1.009376758442453e-18, True
74170537158373908, 53.71586197, -28.18863283, 1.0, 1.7190725232207882e-10, True
74610534719725306, 53.47199722, -27.82089297, 1.0, 1.2602664409017833e-15, True
74730515721138157, 51.57212756, -27.71844162, 1.0, 3.168825133390875e-14, True
75000524772741589, 52.47735994, -27.49895595, 0.9999996423721313, 3.5314857882440265e-07, True
74410515651047223, 51.56520664, -27.98585796, 1.0, 1.2734208625726426e-15, True
74790537782561661, 53.77821666, -27.67396402, 1.0, 1.6443228920643568e-17, True
74510537480327585, 53.7481409, -27.90227593, 1.0, 4.199467162901982e-11, True
74920539127145330, 53.91258921, -27.56237744, 1.0, 1.120495514948805e-12, True
75000524705622212, 52.47060694, -27.49831354, 0.9998524188995361, 0.00014753625146113336, True
75030523102669023, 52.31030444, -27.46775109, 1.0, 1.8379610758154678e-17, True
74490527861294159, 52.78615021, -27.92181251, 1.0, 6.0960211589733675e-15, True
75060522824735963, 52.28227474, -27.44528146, 1.0, 6.879136583287648e-12, True
74920539203165208, 53.92034711, -27.56254648, 1.0, 6.891160950351488e-17, True
74250516687702181, 51.66873283, -28.12357289, 1.0, 6.712547184761775e-11, True
74920530295186512, 53.02954763, -27.56150683, 1.0, 1.3668841985083562e-16, True
73550521698187860, 52.16993745, -28.7019967, 1.0, 1.2253897745952928e-14, True
74540537676710486, 53.76774839, -27.8832026, 1.0, 4.174007060125939e-12, True
74650530262467648, 53.02624762, -27.78546528, 1.0, 4.568161404705506e-09, True
74010525218321032, 52.52191577, -28.3244693, 1.0, 1.4515717119511877e-14, True
74240529398577176, 52.93988972, -28.12758246, 1.0, 8.18020713558125e-14, True
74360532210072524, 53.22094358, -28.03146964, 1.0, 2.5563577296661144e-11, True
74830530315104691, 53.03144513, -27.6380352, 1.0, 1.1546909308670272e-16, True
74240516537793329, 51.65387345, -28.13079391, 1.0, 8.571254506999537e-16, True
74610539547874142, 53.95486585, -27.8218246, 0.3769177496433258, 0.6230822205543518, True
74450516023074285, 51.60235574, -27.95491791, 1.0, 5.797828027392379e-17, True
73910519195492672, 51.91961785, -28.40633388, 1.0, 3.0456551926186064e-15, True
74490538264607571, 53.82653557, -27.91891033, 1.0, 9.853658687608569e-13, True
74430518008017642, 51.80088833, -27.9689136, 1.0, 5.208370023900353e-18, True
73650528190259294, 52.81911621, -28.61751495, 1.0, 1.0818348477468267e-16, True
73590534210915358, 53.42115306, -28.67082917, 0.3769177496433258, 0.6230822205543518, True
73370527807171721, 52.78083453, -28.85716904, 1.0, 4.602639883805049e-12, True
73260534465948851, 53.44665977, -28.94286397, 1.0, 3.123048762415821e-14, True
74230516545195793, 51.65455172, -28.13711412, 1.0, 3.838601274542457e-15, True
73560523708750909, 52.37101575, -28.69960757, 1.0, 3.231953482510201e-14, True
74940530285509329, 53.0285807, -27.54247739, 0.759735643863678, 0.2402644008398056, True
73890535491621884, 53.5492183, -28.42372493, 1.0, 4.531316571389167e-16, True
73860535347622413, 53.53470885, -28.44835536, 1.0, 1.0930325533564655e-09, True
74960527984911815, 52.79850903, -27.53206907, 0.925476610660553, 0.07452341169118881, True
74770537816527383, 53.7816782, -27.68579568, 1.0, 1.3617645899799413e-10, True
75220538736362887, 53.87362796, -27.31456878, 1.0, 3.013964301930034e-15, True
73910535618251523, 53.56197285, -28.40732168, 1.0, 1.4629191903716362e-19, True
73830535358993344, 53.53577824, -28.47247599, 1.0, 4.926023019260475e-15, True
74260516665610591, 51.66664168, -28.11641391, 1.0, 2.423182591082242e-16, True
74250516542900203, 51.6542627, -28.12486199, 0.9997181296348572, 0.00028179402579553425, True
75210538567119336, 53.85674722, -27.31746055, 1.0, 4.016071329659976e-12, True
73570534163049104, 53.41638765, -28.68426149, 1.0, 4.522578925941767e-12, True
74250529451450737, 52.94515596, -28.12462456, 1.0, 1.7223526207685302e-12, True
73520539283499359, 53.92840055, -28.72580972, 1.0, 2.4930170165120107e-16, True
74450536057624306, 53.60579169, -27.95500804, 1.0, 8.129069824261596e-17, True
74470516328291188, 51.63292429, -27.94094188, 1.0, 3.856148511648173e-18, True
73570524037595748, 52.40383413, -28.68710972, 1.0, 1.783553513212688e-11, True
73580521481558888, 52.14816059, -28.67617765, 1.0, 1.3554504448605052e-16, True
73650516198361059, 51.61985506, -28.62434485, 1.0, 7.251483413739379e-09, True
74710536343167655, 53.63439409, -27.73555626, 1.0, 1.4906755201691886e-18, True
74430536103209460, 53.61042601, -27.96737506, 1.0, 9.058507416392914e-12, True
74780537776118498, 53.77764047, -27.67649695, 1.0, 4.974364460109699e-15, True
73900535535210042, 53.55354987, -28.41690318, 1.0, 1.41074713793743e-16, True
73860535415482690, 53.54160424, -28.44802157, 0.9999991655349731, 7.949013820507389e-07, True
74360532363093832, 53.23636594, -28.03039312, 0.9987547397613525, 0.0012452808441594243, True
74600516889533109, 51.68900284, -27.83099904, 1.0, 1.6090474508345665e-09, True
74850531638723570, 53.16377466, -27.62239189, 1.0, 1.902726108317593e-15, True
73470518276770211, 51.82772609, -28.77507994, 0.7015053629875183, 0.2984946668148041, True
74170537252894947, 53.72532947, -28.18779009, 1.0, 3.730029524423132e-18, True
74850531667036240, 53.16669285, -27.62003335, 1.0, 1.5670686565399873e-16, True
74520537764808674, 53.77652356, -27.89302055, 1.0, 1.5192827551580024e-10, True
73660530412045224, 53.04124515, -28.61257259, 1.0, 2.8088476934692717e-18, True
74810531784561199, 53.17852801, -27.65760773, 1.0, 3.093791148568782e-17, True
75040539722416858, 53.97225151, -27.46121636, 0.3769177496433258, 0.6230822205543518, True
74960528081534137, 52.80808152, -27.53023951, 0.9999996423721313, 3.7744388237115345e-07, True
74380532371720537, 53.23726101, -28.01646108, 1.0, 3.3549108921280917e-17, True
74660530355604121, 53.03561263, -27.78017593, 1.0, 2.9222335662382193e-10, True
74790537782561661, 53.77821666, -27.67396402, 1.0, 9.482494789381235e-10, True
73540521537645172, 52.15362974, -28.71259504, 1.0, 5.887643844681989e-11, True
74580516975977298, 51.69761397, -27.84416676, 1.0, 5.157388798253566e-15, True
73910535523120361, 53.55238187, -28.40826808, 1.0, 3.101748025091666e-11, True
74050528699019925, 52.86993149, -28.28361742, 1.0, 2.3599152683408172e-18, True
74030528514814651, 52.85157088, -28.30466211, 1.0, 2.8289172491081233e-15, True
74340525742955609, 52.57435059, -28.04560606, 1.0, 1.1085042094867204e-16, True
74610516899579763, 51.68999592, -27.81712532, 1.0, 9.685773016965271e-12, True
73920535299692957, 53.53011067, -28.39764504, 1.0, 1.882697198141159e-08, True
74730515809185756, 51.5808728, -27.72047323, 1.0, 5.525518176341393e-08, True
73550521668767943, 52.16692966, -28.70198951, 1.0, 3.241406437964195e-13, True
74630537428587667, 53.74296235, -27.80217389, 1.0, 1.0403960001457643e-13, True
75250519346384203, 51.93473716, -27.28843471, 1.0, 3.6431189176511225e-09, True
73920519321357710, 51.93211443, -28.39380231, 1.0, 6.05318961621748e-10, True
74160537237589619, 53.72380588, -28.19228379, 1.0, 5.022890024745832e-16, True
74540537726343825, 53.77260562, -27.88031255, 1.0, 2.423062153585054e-16, True
75050539642937212, 53.96445742, -27.45258891, 1.0, 7.895846643179993e-09, True
74890523998496015, 52.39989686, -27.58690518, 1.0, 1.1030508104137304e-11, True
74830531713358205, 53.17139149, -27.63510944, 0.999990701675415, 9.313042937719729e-06, True
74240516537793329, 51.65387345, -28.13079391, 0.3769177496433258, 0.6230822205543518, False
73550521668767943, 52.16692966, -28.70198951, 1.0, 3.241406437964195e-13, True
73650530063795439, 53.00658757, -28.62056772, 1.0, 1.663320349509778e-11, True
74040528686590932, 52.86868355, -28.29944733, 0.9999785423278809, 2.1492200175998732e-05, True
75070530288185680, 53.02888634, -27.43719336, 1.0, 6.522745017722986e-12, True
74830530286687316, 53.02871054, -27.63581441, 1.0, 7.757344783147616e-17, True
75110523290443122, 52.32904939, -27.40602659, 1.0, 4.0716541737598894e-14, True
74210524393679691, 52.43938605, -28.15061318, 1.0, 4.9546751905211085e-20, True
74440536333064110, 53.63328252, -27.96347708, 0.9992710947990417, 0.0007288914639502764, True
75140523069486320, 52.30691839, -27.37833111, 1.0, 2.097834642003464e-15, True
74880523828188683, 52.38285709, -27.59298516, 1.0, 2.0862699423559235e-16, True
75200523713327433, 52.37141473, -27.32740395, 1.0, 1.0354689259586163e-16, True
74640534858494312, 53.485825, -27.79671487, 1.0, 8.025212811727921e-15, True
74230516716652075, 51.67176175, -28.14016673, 1.0, 1.1086854778461552e-17, True
75050536405736365, 53.64064917, -27.45327008, 1.0, 9.43900583779203e-14, True
74230524217626460, 52.42174097, -28.13654988, 0.3769177496433258, 0.6230822205543518, True
73900535478559744, 53.54785976, -28.40882035, 0.9999998807907104, 1.2331477705629368e-07, True
73840535302707806, 53.53030549, -28.46039983, 1.0, 1.562346085837163e-10, True
75060522935451748, 52.29357792, -27.44882041, 0.9996163845062256, 0.0003835975658148527, True
74020525393403535, 52.53923474, -28.314029, 0.3769177496433258, 0.6230822205543518, False
74510538254606396, 53.82550401, -27.90327245, 0.9725961685180664, 0.027403779327869415, True
73850535498992079, 53.55000491, -28.45690821, 0.9861711859703064, 0.013828834518790245, True
74020525390243486, 52.53905086, -28.31402128, 0.3769177496433258, 0.6230822205543518, True
73670528096605478, 52.8097422, -28.60401494, 1.0, 6.0968724303940806e-18, True
74780537918957316, 53.79194566, -27.67750084, 0.3769177496433258, 0.6230822205543518, True
74380532371720537, 53.23726101, -28.01646108, 1.0, 3.3549108921280917e-17, True
73510539497003224, 53.94965047, -28.73925658, 0.9998975992202759, 0.00010236581147182733, True
